artist,format,genre,length,producer,recorded,release,song,songwriter,year
Swing Out Sister,"
,
,
,CD single,
,7"",
,
,
","Sophisti-pop,[1]",,Paul Staveley O'Duffy,,1986,Breakout,"
,
,
,Andy Connell,
,Corinne Drewery,
,Martin Jackson,
,
,
",1987
Bruce Hornsby and the Range,,Soft rock,"
,Length,
,
,5,:,19, (Album version),
3:50 (Single version),
","Bruce Hornsby,
,Elliot Scheiner",1985,"January 6, 1987",Mandolin Rain,"Bruce Hornsby,
,John Hornsby",1987
Van Halen,"
,
,
,7"",
,12"",
,
,
",,,"
,
,
,Mick Jones,
,Donn Landee,
,Eddie Van Halen,
,MIchael Anthony,
,Sammy Hagar,
,Alex Van Halen,
,
,
",1985,"February 26, 1986",Why Can't This Be Love,"
,
,
,Eddie Van Halen,
,Michael Anthony,
,Sammy Hagar,
,Alex Van Halen,
,
,
",1986
Cameo,"
,
,
,7"" single,
,12"" single,
,CD single,
,
,
,
,
,
,12"" single,
,CD single,
,
,
,
,
,
,12"",
,CD,
,
,
,
,
,
,7"" single,
,12"" single,
,CD single,
,
,
,
,
,
,CD single,
,digital download,
,
,
","
,
,
,Funk,[1],
,R&B,[2],
,
,
,Hard rock,R&B,Dance-pop","
,Length,
,4,:,21,
","Larry Blackmon,Timbaland,
,
,
,Jonathan Davis,
,Korn,
,Toby Wright,
,
,
",November 1998,"May 27, 1986,July 1, 1994,June 28, 1999,November 16, 2004,March 16, 2014",Word Up!,"
,
,
,Larry Blackmon,
,Tomi Jenkins,
,
,
,Larry Blackmon,, Tomi Jenkins,
,
,
,Blackmon,
,Jenkins,
,
,
,Larry Blackmon,, Tomi Jenkins,Larry Blackmon,, Tomi Jenkins",1986
El DeBarge,"12"",, ,CD single",Dance-pop,"
,Length,
,4,:,08,
6:24 (12"" version),
",Peter Wolf,,1986,Who's Johnny,"Peter Wolf, Ina Wolf",1986
John Cougar Mellencamp,"7"" 45 RPM",Rock,"
,Length,
,2,:,55,[1],
2:48 (7""),
","John Mellencamp (a.k.a. ""Little Bastard""), ,Don Gehman,[1]","April 25, 1985 at Belmont Mall, ",1986,R.O.C.K. in the U.S.A.,John Mellencamp,1986
Heart,"7"", 12"", CD Single (UK only)","Hard rock,, ,pop rock",,Ron Nevison,,"June 1, 1985",What About Love,"Brian Allen,
Sheron Alton,
,Jim Vallance",1985
John Cougar Mellencamp,"7"" 45 RPM",Rock,"
,Length,
,3,:,45,
","Little Bastard,, ,Don Gehman,[2]","April 9, 1985 ,at Belmont Mall, ","August 24, 1985",Lonely Ol' Night,John Mellencamp,1985
DeBarge,"7"" single","R&B,, ,pop","
,Length,
,4,:,28, (album version),
4:06 (single version),
",Jay Graydon,1984,"April 15, 1985",Who's Holding Donna Now,"
,
,
,David Foster,
,Jay Graydon,
,Randy Goodrum,
,
,
",1985
Thompson Twins,"7"" vinyl, 12"" vinyl, cassette single","New wave,, ,pop rock","
,Length,
,
,4,:,22, (album version),
3:44 (single version),
","Alex Sadkin, & ,Tom Bailey, (1984); ,Alex Sadkin,, ,Nile Rodgers,, & ,Tom Bailey, (1985)",1 January 1984 – 23 June 1985,"26 November 1984 (UK/Australia),
26 July 1985 (U.S./Canada)",Lay Your Hands on Me,"Alannah Currie,; ,Tom Bailey,; ,Joe Leeway",1985
Hall & Oates,"7"",, ,12"",, ,CD",Pop rock,"
,Length,
,5,:,34, ,(album version),
3:58 ,(single version),
7:49 ,(extended mix),
","Daryl Hall, John Oates and Bob Clearmountain",1984,"December 15, 1984",Method of Modern Love,"Daryl Hall, Janna Allen",1985
Bruce Springsteen,"7"" single","
,
,
,Soft rock,
,
,
","
,Length,
,2,:,37,
","
,
,
,Jon Landau,
,Chuck Plotkin,
,Bruce Springsteen,
,Steven Van Zandt,
,
,
","February 20, 1982","February 6, 1985",I'm on Fire,Bruce Springsteen,1985
Technotronic,,"
,
,
,House,[1],
,hip house,[2],
,Eurodance,[3],
,
,
","
,Length,
,5,:,20,
","Thomas De Quincey,Quickmix",,"1989,1989",Pump Up the Jam,"
,
,
,Manuela Kamosi,
,Thomas de Quincey,
,
,
,
,
,
,Manuela Kamosi,
,Thomas de Quincey,
,
,
",1990
Bell Biv DeVoe,"7"" single,
,12"" maxi,
,CD","New jack swing,[1]","
,Length,
,4,:,33,
",Carl Bourelly,1989,"June 10, 1990",Do Me!,"Ricky Bell,, ,Michael Bivins,, Carl Bourelly, ,Ronnie DeVoe",1990
Jon Bon Jovi,CD single,Hard rock,"
,Length,
,5,:,35,
4:24 (edit),
","
,
,
,Danny Kortchmar,
,Jon Bon Jovi,
,
,
",1990,"July 21, 1990",Blaze of Glory,Jon Bon Jovi,1990
Billy Idol,"7"",, ,12""",Rock,"
,Length,
,4,:,39,
",Keith Forsey,1989,"May 5, 1990",Cradle of Love,"Billy Idol, ,David Werner",1990
En Vogue,"
,
,
,7"",
,12"",
,CD,
,cassette,
,
,
","
,
,
,R&B,
,new jack swing,
,hip hop,
,
,
","
,Length,
,5,:,03,
","
,
,
,Denzil Foster,
,Thomas McElroy,
,
,
",August – September 1989,"
,
",Hold On,"
,
,
,Thomas McElroy,
,Denzil Foster,
,Terry Ellis,
,Cindy Herron,
,Maxine Jones,
,Dawn Robinson,
,
,
",1990
Milli Vanilli,"CD Single,
,7"" single,
,12"" maxi","Dance-pop,, ,hip hop,, ,new jack swing","
,Length,
,4,:,00, (single version),
",Frank Farian,1988,"December 10, 1988",Baby Don't Forget My Number,"Frank Farian,
,Brad Howell",1989
Breathe,"
,
,
,7"",
,cassette single,
,CD single,
,
,
",,"
,Length,
,4,:,44, (album version),
3:59 (single version),
",Bob Sargeant,1987,"September 26, 1988",How Can I Fall?,"David Glasper, Marcus Lillington",1989
New Kids on the Block,"CD,, ,7"" vinyl,, ,12"" vinyl,, ,MC","Pop,, ,R&B,, ,soul","
,Length,
,4,:,28, (album version),
3:57 (single version),
",Maurice Starr,1988,"April 10, 1989",I'll Be Loving You (Forever),Maurice Starr,1989
Madonna,"
,
,
,7"",
,12"",
,cassette,
,CD,
,
,
",Pop rock,"
,Length,
,5,:,41, (Album Version),
5:54 (1990 Remix/ ""The Immaculate Collection"" version),
","
,
,
,Madonna,
,Patrick Leonard,
,
,
","September 1988,8","March 3, 1989",Like a Prayer,"
,
,
,Madonna,
,Patrick Leonard,
,
,
",1989
Simply Red,"7"", 45 RPM,7"" single,, ,12-inch single,, ,CD single","R&B,, ,soul,Blue-eyed soul,, ,jazz","
,Length,
,3,:,27,
","Kenny Gamble, Leon Huff,Stewart Levine",,"September 1972,March 27, 1989",If You Don't Know Me by Now,"Kenny Gamble, Leon Huff,Kenny Gamble, Leon Huff",1989
Bon Jovi,"7"", ,CD single","Hard rock,, ,glam metal","
,Length,
,5,:,41,
",Bruce Fairbairn,1988,"April 4, 1989",I'll Be There for You,"Jon Bon Jovi,, ,Richie Sambora",1989
Elton John,"CD,, ,vinyl record, (7"" and 12""), ,audio cassette","Pop,, ,pop rock","
,Length,
,4,:,33,
",Chris Thomas,1987-88,June 1988,I Don't Wanna Go on with You Like That,"Music: Elton John,
Lyrics: ,Bernie Taupin",1988
The Beach Boys,"7"" single,
,12"" maxi","Pop,, ,tropical",,Terry Melcher,"March 22, April 5–6, 1988","July 18, 1988 (US),
October 4, 1988 (UK)",Kokomo,"John Phillips,, ,Scott McKenzie,, ,Mike Love,, ,Terry Melcher",1988
Bon Jovi,"
,
,
,7-inch vinyl,
,CD single,
,12-inch vinyl,
,
,
","
,
,
,Hard rock,
,glam metal,
,
,
","
,Length,
,5,:,16, (album version),
3:54 (single version),
",Bruce Fairbairn,1988,"September 3, 1988",Bad Medicine,"
,
,
,Jon Bon Jovi,
,Richie Sambora,
,Desmond Child,
,
,
",1988
Patrick Swayze,"7"" single,, ,12"" maxi,,,
,CD single,, ,Cassette single,Digital download,, ,CD single","Soft rock,[1]","
,Length,
,3,:,49,
","Michael Lloyd,J. Marty, T.C. Love","November 1986,2006-2007","1987,April 3, 2007",She's Like the Wind,"Patrick Swayze,, Stacy Widelitz",1988
UB40,"7"",
,
,
,7"",
,12"",
,
,
","
,
,
,Pop,
,soft rock,
,
,
,Reggae fusion","
,Length,
,2,:,42,
","
,
,
,Jeff Barry,
,Ellie Greenwich,
,
,
,
,
,
,Ray ""Pablo"" Falconer,
,UB40,
,
,
",1982,"1967,
,
",Red Red Wine,"Neil Diamond,Neil Diamond",1988
Billy Idol,,New wave,"
,Length,
,3,:,52,
",Keith Forsey,1986,22 September 1986,To Be a Lover,"William Bell,, ,Booker T. Jones",1987
"Dan Hill,Vonda Shepard","single,CD,, ,Digital download","Pop,Freestyle,, ,Dance","
,Length,
,4,:,02,
","Joe Tucci, Billy Brown",,"June 1987,May 15, 1998",Can't We Try,"Beverly Chapin Hill, Dan Hill,Beverly Chapin Hill, Dan Hill",1987
Exposé,"
,
,
,7"",
,12"",
,
,
","
,
,
,Freestyle,
,dance-rock,
,
,
","
,Length,
,4,:,18,
",Lewis A. Martineé,October 1985 – March 1986,January 1987,Come Go with Me,Lewis A. Martineé,1987
Cyndi Lauper,"
,
,
,7"" vinyl,
,12"" vinyl,
,
,
",Dance-pop,"
,Length,
,
,4,:,22,
3:58 (single edit),
","
,
,
,Cyndi Lauper,
,Lennie Petze,
,
,
",1986,November 1986,Change of Heart,"Essra Mohawk,,",1987
Prince,"
,
,7-inch single,
,12-inch single,
,
","
,
,Funk,[1],
,minimal,[2],
,
","
,Length,
,
,
,
,3,:,44, (7-in version),
,5:02 (12-in & album version),
,
,
,
",Prince,"July 15, 1986 ","February 18, 1987",Sign o' the Times,Prince,1987
Michael Jackson,"
,
,CD single,
,7-inch single,
,12-inch single,
,cassette,
,
,
,
,Digital download,
,CD,
,
","
,
,R&B,
,dance-pop,
,funk,
,
,
,
,Dance-pop,
,funk,
,
","
,Length,
,
,
,
,4,:,07, (Album Version),
,8:22 (Extended Dance Mix),
,
,
,
","
,
,Quincy Jones,
,Michael Jackson (co-producer),
,
,
,
,Quincy Jones,
,Michael Jackson (co-producer),
,
","January 1987,1987–2012","September 7, 1987,August 14, 2012",Bad,"Michael Jackson,
,
,Michael Jackson,
,Armando Pérez,
,
",1987
Madonna,"
,
,
,7"",
,12"",
,CD,
,
,
",Latin pop,"
,Length,
,4,:,02,
3:48 (1990 remix),
","
,
,
,Madonna,
,Leonard,
,
,
",,"February 25, 1987",La Isla Bonita,"
,
,
,Madonna,
,Patrick Leonard,
,Bruce Gaitsch,
,
,
",1987
James Brown,,"Funk,[1]","
,Length,
,4,:,08,
",Dan Hartman,,December 1985,Living in America,"
,
,
,Dan Hartman,
,Charlie Midnight,
,
,
",1986
Scritti Politti,"7"" vinyl,, ,12"" vinyl",,"
,Length,
,4,:,33, (album version),
4:02 (single version),
","Green Gartside,, ,David Gamson,, ,Fred Maher",,1985,Perfect Way,"Green Gartside,, ,David Gamson",1986
Wham!,"
,
,
,7"",
,12"",
,cassette,
,CD,
,
,
,CD","Dance-pop,Dance,Pop","
,Length,
,
,
,
,4,:,04, ,(single version),
,6:05 ,(album version),
,6:53 ,(,Extended Stimulation, mix),
,
,
,
","George Michael,Johnny Douglas","1984–85,1994","14 September 1985,18 August 1995,24 November 2003",I'm Your Man,"George Michael,George Michael,George Michael",1986
The Outfield,"
,
,
,7"",
,12"",
,
,
","
,
,
,Pop rock,
,new wave,
,power pop,
,
,
","
,Length,
,3,:,36,
",William Wittman,"
,
",14 February 1986,Your Love,John Spinks,1986
Madonna,"
,
,
,7"",
,12"",
,CD,
,
,
",Dance-pop,"
,Length,
,3,:,56,
",Nile Rodgers,"1984,21","April 10, 1985",Angel,"
,
,
,Madonna,
,Stephen Bray,
,
,
",1985
Ashford & Simpson,"7"" vinyl,, ,12"" vinyl","Soul,, ,R&B",,"Nickolas Ashford, Valerie Simpson",1984,"November 9, 1984",Solid,"Nickolas Ashford,, ,Valerie Simpson",1985
Power Station,,"Funk rock,[1]",,"Bernard Edwards, and also ,Nile Rogers",,1985,Some Like It Hot,"Andy Taylor,, ,John Taylor,, ,Robert Palmer",1985
Julian Lennon,"7"" vinyl,, ,12"" vinyl",Rock,"
,Length,
,4,:,15,
",Phil Ramone,February – August 1984,"October 1984, ,
December 1984, ",Valotte,"Julian Lennon,, Justin Clayton, Carlton Morales",1985
Julian Lennon,"7"" vinyl,, ,12"" vinyl",New wave,"
,Length,
,3,:,30,
",Phil Ramone,February – August 1984,"24 September 1984 (UK),
January 1985 (US)",Too Late for Goodbyes,Julian Lennon,1985
Wham!,"
,
,
,7"",
,12"",
,
,
",Pop,"
,Length,
,
,
,
,5,:,01, ,(album version),
,5:20 ,(single version w/ alternate ending),
,
,
,
",George Michael,1984,"
,
",Freedom,George Michael,1985
Phil Collins,"
,
,
,7"",
,CD,
,cassette,
,
,
,CD,
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dance-pop,
,house,
,
,
,
,
,
,R&B,
,pop,
,
,
","
,Length,
,4,:,47, ,(single version),
5:22 ,(album version),
","
,
,
,Phil Collins,
,Hugh Padgham,
,
,
,Charlie Glas,Guy Roche","1989,1990,2000","23 October 1989 (UK),1990,17 March 2001 ",Another Day in Paradise,Phil Collins,1990
Mariah Carey,"
,
,
,7"",
,CD,
,cassette,
,
,
","
,
,
,R&B,
,soul,
,
,
","
,Length,
,3,:,29,
","
,
,
,Rhett Lawrence,
,Narada Michael Walden,
,
,
",1989,"May 15, 1990",Vision of Love,"
,
,
,Mariah Carey,
,Ben Margulies,
,
,
",1990
Madonna,"
,
,
,Cassette,
,CD,
,CD maxi,
,7-inch,
,12-inch,
,
,
","
,
,
,Dance-pop,
,house,
,
,
","
,Length,
,4,:,50, (album version),
5:20 (,The Immaculate Collection, Single Remix),
","
,
,
,Madonna,
,Shep Pettibone,
,Craig Kostich ,(exec.),
,
,
",December 1989 – January 1990,"March 27, 1990",Vogue,"
,
,
,Madonna,
,Shep Pettibone,
,
,
",1990
Bell Biv DeVoe,"
,
,
,7"" single,
,maxi single,
,cassette single,
,
,
","New jack swing,,,[1], ,funk,,,[2], ,hip hop,[3]","
,Length,
,4,:,21,
",Elliot Straite,October 1989,"February 24, 1990",Poison,Elliot Straite,1990
Sinéad O'Connor,"
,
,
,CD single,
,7"" single,
,12"" single,
,
,
","Pop,[1]","
,Length,
,
,
,
,5,:,10,
,
,
,
","
,
,
,Sinéad O'Connor,
,Nellee Hooper,
,
,
",,"January 8, 1990",Nothing Compares 2 U,Prince,1990
Roxette,"
,
,
,CD,
,12"",
,
,
","Pop,Pop","
,Length,
,4,:,48,
","Clarence Öfwerman,Öfwerman","November 1987,1987,8","2 December 1987,20 May 1990,28 January 1997",It Must Have Been Love,"Per Gessle,Gessle,Per Gessle & Luis Escolar",1990
Roxette,"
,
,
,7"",
,12"",
,Cassette,
,CD,
,
,
,CD single,, ,CD maxi","Pop rock,Trance,, ,Eurodance, ,(original),
,Acoustic,, ,piano rock, ,(unplugged)","
,Length,
,5,:,12, (radio edit),
","Clarence Öfwerman,Flor Theeuwes, Jeffrey Vissers,,
Thunder Deejay",August 1988,"27 September 1988,November 2004 (US),
August 2005 (UK)",Listen to Your Heart,"
,
,
,Per Gessle,
,Mats Persson,
,
,
,
,
,
,Per Gessle,
,Mats Persson,
,
,
",1989
Milli Vanilli,"CD maxi,, ,7"" single,, ,12"" maxi",Dance-pop,"
,Length,
,4,:,08, (single version),
4:19 (album version),
",Frank Farian,1988,"July 13, 1989",Blame It on the Rain,Diane Warren,1989
Phil Collins,"7"",, ,CD,, ,Cassette",Pop,"
,Length,
,3,:,23,
","Phil Collins, Lamont Dozier",1988,14 November 1988 (UK),Two Hearts,"Phil Collins,, ,Lamont Dozier",1989
Bobby Brown,"
,
,
,7"",
,12"",
,CD,
,cassette,
,
,
","New jack swing,[1]","
,Length,
,4,:,55,
","
,
,
,L.A. Reid,
,Babyface,
,
,
",April 1989,"
,
",On Our Own,"
,
,
,L.A. Reid,
,Babyface,
,Daryl Simmons,
,
,
",1989
Fine Young Cannibals,"7"" single,
,12"" maxi,
,CD maxi",Pop rock,"
,Length,
,3,:,38,
","David Z,, Fine Young Cannibals",October 1988,1 January 1989,She Drives Me Crazy,"Roland Gift,, ,David Steele",1989
Roxette,"
,
,
,7"" single,
,12"" maxi,
,cassette,
,CD maxi,
,
,
",Pop rock,"
,Length,
,3,:,57,
",Clarence Öfwerman,"May and August 1988,2","12 January 1989,13 November 1995",The Look,"Per Gessle,Per Gessle",1989
Eric Carmen,"7"" (45 rpm)",Pop rock,"
,Length,
,4,:,47,
",Jimmy Ienner,,May 1988,Make Me Lose Control,"Eric Carmen, ,Dean Pitchford",1988
Bobby McFerrin,"
,
,
,12"" maxi,
,7"" promo,
,7"" single,
,CD single,
,
,
","
,
,
,Reggae,[2],
,jazz,[1],
,a cappella,
,
,
","
,Length,
,4,:,50, ,(album version),
4:03 ,(music video),
3:50 ,(radio edit),
","Linda Goldstein,[1]",1988,"September 1988, 1989, 2000","Don't Worry, Be Happy","Bobby McFerrin,[1]",1988
Michael Jackson,"
,
,
,CD single,
,7"",
,12"",
,
,
","
,
,
,Pop,
,rhythm and blues,
,
,
","
,Length,
,
,
,
,4,:,58, ,(album version),
,4:25 ,(single version),
,7:54 ,(12"" edit),
,6:44 ,(music video version),
,
,
,
","
,
,
,Quincy Jones,
,Michael Jackson ,(co-producer),
,
,
",1987,"November 9, 1987",The Way You Make Me Feel,Michael Jackson,1988
The Bangles,"7"" single,7"" single,
,12"" maxi,, ,CD single","Folk rock,Rock","
,Length,
,2,:,17,
","Simon & Garfunkel,, ,Bob Johnston,Rick Rubin","September 7, 1966,
Columbia Studio A,
","October 22, 1966,November 1987",A Hazy Shade of Winter,"Paul Simon,Paul Simon",1988
Aerosmith,"
,
,
,Vinyl,
,cassette,
,CD,
,
,
","
,
,
,Hard rock,
,glam metal,
,
,
",,Bruce Fairbairn,1987,1988,Angel,"
,
,
,Steven Tyler,
,Desmond Child,
,
,
",1988
Whitney Houston,"
,
,
,CD single,
,cassette single,
,7"" single,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,38,
",Narada Michael Walden,1986,"February 25, 1988",Where Do Broken Hearts Go,"
,
,
,Frank Wildhorn,
,Chuck Jackson,
,
,
",1988
Debbie Gibson,,Pop,"
,Length,
,Album Version ,4,:,20,
",Debbie Gibson,1987,"April 11, 1988",Foolish Beat,Debbie Gibson,1988
Billy Joel,"12"",, ,CD","Doo-wop,, ,a cappella","
,Length,
,3,:,40,
",Phil Ramone,1983,March 1984,The Longest Time,Billy Joel,1984
The Go-Go's,"7"" single,, ,12"" single","Pop rock,, ,new wave","
,Length,
,3,:,37,
",Martin Rushent,1983,"February 21, 1984",Head over Heels,"Charlotte Caffey,, ,Kathy Valentine",1984
Ratt,"Vinyl record, cassette, compact disc","Heavy metal,, ,glam metal,[1],[2],[3]","
,Length,
,4,:,24,
",Beau Hill,1984,1984,Round and Round,"Robbin Crosby,, ,Stephen Pearcy,, ,Warren DeMartini",1984
John Cougar Mellencamp,7-inch 45 rpm record,Heartland rock,"
,Length,
,4,:,43,
","John Mellencamp, ,Don Gehman",1983,1983,Pink Houses,John Mellencamp,1984
The Police,"
,
,7-inch single,
,12-inch single,
,
","New wave,, ,soft rock","
,Length,
,5,:,13,
","
,
,The Police,
,Hugh Padgham,
,
","
,
","
,
",Wrapped Around Your Finger,Sting,1984
The System,"7"" single,
,12"" maxi","R&B,, ,synthpop","
,Length,
,5,:,20, (full album version),
3:45 (single/video),
",The System,1986,January 1987,Don't Disturb This Groove,"David Frank / ,Mic Murphy",1987
Europe,"
,
,
,CD single,
,7"" single,
,12"" single,
,
,
",Hard rock,"
,Length,
,4,:,30, (Album version),
3:09 (Edited version),
",Kevin Elson,"September 1985; Powerplay Studios (,, ,)",January 1987,Carrie,"
,
,
,Joey Tempest,
,Mic Michaeli,
,
,
",1987
Kenny G,,Smooth jazz,"
,Length,
,
,5,:,03, (album version),
,
                        4:01 (greatest hits edit)
,
4:09 (video version),
","
,
,
,Kenny G,
,Narada Michael Walden,
,Preston Glass,
,
,
",1986,"March 1987 (US) ,
May 1987 (UK) ,
August 1987 (Australia) ",Songbird,Kenny G,1987
Richard Marx,"7"", 12""",Rock,"
,Length,
,4,:,38, (album version),
3:59 (7""),
6:15 (extended rock mix),
","Richard Marx,
,David Cole",1986,"May 26, 1987",Don't Mean Nothing,"Richard Marx,
,Bruce Gaitsch",1987
Bananarama,"7"" single, 12"" single, cassette, CD",Dance-pop,,Stock Aitken Waterman,August 1986,29 June 1987,I Heard A Rumour,"Matt Aitken,, ,Sara Dallin,, ,Siobhan Fahey,, ,Mike Stock,, ,Pete Waterman,, ,Keren Woodward",1987
Suzanne Vega,"
,
,
,7"",
,12"",
,CS,
,CDS,
,
,
","Folk rock,[3]","
,Length,
,3,:,48,
","
,
,
,Steve Addabbo,
,Lenny Kaye,
,
,
",1986,"April 1987 (US) ,
May 1987 (UK) ",Luka,Suzanne Vega,1987
Lisa Lisa and Cult Jam,"Vinyl,, ,Cassette,, ,CD","
,
,
,Pop,
,R&B,
,
,
,R&B",,"Full Force,Cory Rooney,, ,Walter Afanasieff,, ,Mariah Carey",1997,"1986,August 12, 1997",All Cried Out,"
,
,
,Curt Bedeau,
,Gerry Charles,
,Hugh L Clarke,
,Brian George,
,Lucien George,
,Paul George,
,
,
,Curt Bedeau, Gerry Charles, Hugh L Clarke, Brian George, Lucien George, Paul George",1986
Jermaine Stewart,"
,
,
,7"" single,
,12"" single,
,
,
,CD single,CD single","
,
,
,Pop,
,R&B,
,funk,
,
,
,
,
,
,Dance-pop,
,disco,
,
,
,Pop","
,Length,
,
,
,
,4,:,54, ,(album version),
,4:05 ,(edited single version),
,
,
,
",Narada Michael Walden,1985,"May 27, 1986,September 2005 ,
2006 ,October 2007 ",We Don't Have to Take Our Clothes Off,"
,
,
,Narada Michael Walden,
,Preston Glass,
,
,
,
,
,
,Narada Michael Walden,
,Preston Glass,
,
,
,
,
,
,Narada Michael Walden,
,Preston Glass,
,
,
",1986
Eddie Money,"7"" single","
,
,
,Pop rock,
,hard rock,
,
,
",,"
,
,
,Eddie Money,
,Richie Zito,
,Jacob Dooley,
,
,
",1985,"August 16, 1986",Take Me Home Tonight,"
,
,
,Mike Leeson,
,Peter Vale,
,Ellie Greenwich,
,Jeff Barry,
,Phil Spector,
,
,
",1986
Janet Jackson,"7"",, ,12""","
,
,
,R&B,
,funk,
,
,
,
,new jack swing,
,
","
,Length,
,4,:,03,
","Jimmy Jam and Terry Lewis,, Janet Jackson",September 1985,"April 15, 1986",Nasty,"Janet Jackson, James Harris III, Terry Lewis",1986
Katrina and the Waves,"Gramophone,Radio Disney, single","Pop rock,[1]","
,Length,
,
,
,
,3,:,16, (original version),
,4:00 (re-recorded version),
,
,
,
","Pat Collier,Matthew Gerrard","Cambridge Studios, England 1983, 1985","
,
,1997,2005",Walking on Sunshine,"Kimberley Rew,Kimberley Rew,Kimberley Rew",1985
Bryan Adams,"Gramophone record,, ,maxi single",Rock,"
,Length,
,3,:,32,
","Bob Clearmountain,, Adams",1984,17 June 1985,Summer Of '69,"Bryan Adams,, ,Jim Vallance",1985
Survivor,,Rock,,Ron Nevison,,1984,I Can't Hold Back,"Jim Peterik,, ,Frankie Sullivan",1985
Paul McCartney,"7"" single",,"
,Length,
,4,:,42, ,(Ballad version),
4:35 ,(Playout version),
",George Martin, – 1984,"September 24, 1984",No More Lonely Nights,"Paul McCartney,[1]",1985
Milli Vanilli,"CD,, ,7"" vinyl,, ,12"" vinyl,, ,Cassette",R&B,"
,Length,
,4,:,19, (single version),
",Frank Farian,1988,"July 1, 1989",Girl I'm Gonna Miss You,"Frank Farian,
Peter Bischof-Fallenstein,
Dietmar Kawohl",1989
Warrant,,,"
,Length,
,3,:,57,
",Beau Hill,1988,"July 22, 1989",Heaven,Jani Lane,1989
Gloria Estefan,"CD Single,
,CD maxi single,
,Cassette Single,
,7-inch single,
,12-inch single","Pop,Classical crossover","
,Length,
,4,:,12,
",Julio Reyes Copello,"2015, México","June 21, 1989,November, 2015",Don't Wanna Lose You,"Gloria Estefan,Gloria Estefan",1989
Debbie Gibson,"7"" vinyl (7-88970), cassette (4-88970)",,"
,Length,
,3,:,34,
",Deborah Gibson,July–August 1988,January 1989,Lost in Your Eyes,Deborah Gibson,1989
Boy Meets Girl,"7"" single,, ,12"" single,, ,CD single,CD","Pop,Dance-pop,, ,house","
,Length,
,4,:,32,
","George Merrill, Arif Mardin & Thomas Hart",1988,"June 10, 1988 (U.S.),
November 30, 1988 (UK),2005",Waiting For a Star to Fall,"Shannon Rubicam,, ,George Merrill,Shannon Rubicam,, ,George Merrill",1989
Richard Marx,"7"" single,, ,CD single,, ,cassette,, ,12"" 45 rpm maxi single,Vinyl","Soft rock,[1],R&B",,"Richard Marx,
,David Cole,David Foster","December 11, 1988,
(Magic Record Studios, Salt Lake City),1998","June 29, 1989,December 14, 1999 ",Right Here Waiting,"Richard Marx,Richard Marx,, Bruce Gaitsch",1989
Richard Marx,"7"" single,
,12"" maxi",Soft rock,"
,Length,
,4,:,32, (album version),
4:15 (single version),
","Richard Marx,
,Humberto Gatica",,"January 5, 1988, (Debuted on the Hot 100 the week ending January 30)",Endless Summer Nights,Richard Marx,1988
Def Leppard,"7""","
,
,
,Rock,
,R&B,
,
,
","
,Length,
,5,:,46,
","Robert John ""Mutt"" Lange",1986,August 1988,Love Bites,"
,
,
,Joe Elliott,
,Phil Collen,
,Steve Clark,
,Rick Savage,
,Robert John ""Mutt"" Lange,
,
,
",1988
Phil Collins,"7"",7"",, ,12"",, ,CD single","Pop,Pop","
,Length,
,1,:,59,
","Phil Collins, ,Anne Dudley",1988,"1965,22 August 1988",A Groovy Kind of Love,"Carole Bayer Sager,, ,Toni Wine,Carole Bayer Sager, Toni Wine",1988
Samantha Fox,"Vinyl 12"", 7""; Maxi CD","Hip hop,, ,freestyle,, ,breakbeat","
,Length,
,5,:,10, ,(Album Version),
5:52 ,(Special Extended Version),
4:20 ,(7"" version),
",Full Force,1987,,Naughty Girls (Need Love Too),"Curt Bedeau, Gerry Charles, Hugh L Clarke, Brian George, Lucien George, Paul George",1988
George Michael,"
,
,
,7"",
,12"",
,CD,
,Cassette,
,
,
",,"
,Length,
,5,:,40,
",George Michael,1987,28 December 1987,Father Figure,George Michael,1988
DeBarge,"7""","
,
,
,Soul,
,soft rock,
,
,
","
,Length,
,4,:,17,
",El DeBarge,1983,September 1983,Time Will Reveal,"
,
,
,El DeBarge,
,Bobby DeBarge,
,Etterlene ""Bunny"" Jordan,
,
,
",1984
Christopher Cross,"7"" (45 rpm)","Soft rock,, ,Pop,, ,adult contemporary","
,Length,
,3,:,22,
",Michael Omartian,1982,"November 16, 1983",Think of Laura,Christopher Cross,1984
Culture Club,"7"",
,12""",New wave,,Steve Levine,1983,"1 April 1983 (UK),
22 October 1983 (US)",Church of the Poison Mind,"Roy Hay,, ,Boy George,, ,Mikey Craig, and ,Jon Moss",1984
John Lennon,"7"" vinyl,
12"" vinyl (promotional only)",Rock,"
,Length,
,3,:,35,
","John Lennon, & ,Yoko Ono",1980,"6 January 1984 (US),
9 January 1984 (UK),
30 April 1990 (re-issue)",Nobody Told Me,John Lennon,1984
Ollie & Jerry,"12"",CD single",,"
,Length,
,4,:,34, ,(Album version),
3:34 ,(Single version),
","Ollie Brown,, ,Jerry Knight",1984,"June 21, 1984,2000",Breakin'... There's No Stopping Us,"Ollie Brown,, ,Jerry Knight,Ollie Brown, Jerry Knight",1984
